State,District ,Crop,Crop_Year,Season,Area ,Production,Yield
Andaman and Nicobar Island,NICOBARS,Arecanut,2007,Kharif     ,2439.6,3415,1.4
Andaman and Nicobar Island,NICOBARS,Arecanut,2007,Rabi       ,1626.4,2277,1.4
Andaman and Nicobar Island,NICOBARS,Arecanut,2008,Autumn     ,4147,3060,0.74
Andaman and Nicobar Island,NICOBARS,Arecanut,2008,Summer     ,4147,2660,0.64
Andaman and Nicobar Island,NICOBARS,Arecanut,2009,Autumn     ,4153,3120,0.75
Andaman and Nicobar Island,NICOBARS,Arecanut,2009,Summer     ,4153,2080,0.5
Andaman and Nicobar Island,NICOBARS,Arecanut,2000,Kharif     ,1254,2000,1.59
Andaman and Nicobar Island,NICOBARS,Arecanut,2001,Kharif     ,1254,2061,1.64
Andaman and Nicobar Island,NICOBARS,Arecanut,2002,Whole Year ,1258,2083,1.66
Andaman and Nicobar Island,NICOBARS,Arecanut,2003,Whole Year ,1261,1525,1.21
Andaman and Nicobar Island,NICOBARS,Arecanut,2004,Whole Year ,1264.7,806,0.64
Andaman and Nicobar Island,NICOBARS,Arecanut,2005,Whole Year ,795.67,,0
Andaman and Nicobar Island,NICOBARS,Arecanut,2006,Whole Year ,896,478,0.53
Andaman and Nicobar Island,NICOBARS,Arecanut,2010,Rabi       ,944,1610,1.71
Andaman and Nicobar Island,NICOBARS,Arecanut,2011,Rabi       ,957,1090,1.14
Andaman and Nicobar Island,NICOBARS,Arecanut,2012,Rabi       ,959,1362,1.42
Andaman and Nicobar Island,NICOBARS,Arecanut,2013,Rabi       ,890.5,846,0.95
Andaman and Nicobar Island,NICOBARS,Arecanut,2014,Rabi       ,876.5,639,0.73
Andaman and Nicobar Island,NICOBARS,Arecanut,2015,Rabi       ,888.5,83,0.09
Andaman and Nicobar Island,NICOBARS,Arecanut,2016,Rabi       ,888.5,99,0.11
Andaman and Nicobar Island,NICOBARS,Arecanut,2017,Rabi       ,534.1,125,0.23
Andaman and Nicobar Island,NICOBARS,Arecanut,2018,Rabi       ,558,85,0.15
Andaman and Nicobar Island,NICOBARS,Arecanut,2019,Rabi       ,612.5,175,0.29
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2000,Kharif     ,3100,5200,1.68
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2001,Kharif     ,3100,5239,1.69
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2006,Whole Year ,1160,3012,2.6
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2010,Rabi       ,1296,2290,1.77
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2011,Rabi       ,1338,2410,1.8
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2012,Rabi       ,1340,1891,1.41
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2013,Rabi       ,1165.4,3510,3.01
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2014,Rabi       ,1603,3830,2.39
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2015,Rabi       ,1545,5300,3.43
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2016,Rabi       ,1540,4788,3.11
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2017,Rabi       ,1744,4639,2.66
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2018,Rabi       ,2297.49,6476,2.82
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arecanut,2019,Rabi       ,2351.11,5343,2.27
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2002,Whole Year ,3105,5267,1.7
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2003,Whole Year ,3118,5182,1.66
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2004,Whole Year ,3160.67,3975,1.26
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2005,Whole Year ,3250.78,3058,0.94
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2006,Whole Year ,2000,2350,1.18
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2010,Rabi       ,1912,1900,0.99
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2011,Rabi       ,1925,2450,1.27
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2012,Rabi       ,1926,2723,1.41
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2013,Rabi       ,2235,5611,2.51
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2014,Rabi       ,2190,4880,2.23
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2015,Rabi       ,2190,4945,2.26
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2016,Rabi       ,2191,5721,2.61
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2017,Rabi       ,1220.2,10519,8.62
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2018,Rabi       ,1220.2,5829,4.78
Andaman and Nicobar Island,SOUTH ANDAMANS,Arecanut,2019,Rabi       ,1372.19,5071,3.7
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2007,Rabi       ,24,129,5.35
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2008,Summer     ,131,92,0.7
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2009,Summer     ,331,164,0.5
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2010,Rabi       ,294.5,91,0.31
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2011,Rabi       ,210,63,0.3
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2012,Rabi       ,52.5,15,0.29
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2013,Rabi       ,1,3,3
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2014,Rabi       ,13.9,14,0.99
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2015,Rabi       ,0.5,0,0.6
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2016,Rabi       ,6.5,0,0.05
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2017,Rabi       ,1.2,1,0.5
Andaman and Nicobar Island,SOUTH ANDAMANS,Arhar/Tur,2010,Rabi       ,20.5,13,0.64
Andaman and Nicobar Island,SOUTH ANDAMANS,Arhar/Tur,2013,Rabi       ,0.5,0,0.4
Andaman and Nicobar Island,SOUTH ANDAMANS,Arhar/Tur,2014,Rabi       ,1,0,0.4
Andaman and Nicobar Island,SOUTH ANDAMANS,Arhar/Tur,2015,Rabi       ,0.5,0,0.4
Andaman and Nicobar Island,NICOBARS,Banana,2007,Kharif     ,837.95,7451,8.89
Andaman and Nicobar Island,NICOBARS,Banana,2007,Rabi       ,685.59,6096,8.89
Andaman and Nicobar Island,NICOBARS,Banana,2008,Autumn     ,795,7710,9.7
Andaman and Nicobar Island,NICOBARS,Banana,2008,Summer     ,794,7710,9.71
Andaman and Nicobar Island,NICOBARS,Banana,2009,Autumn     ,798,7435,9.32
Andaman and Nicobar Island,NICOBARS,Banana,2009,Summer     ,798,7435,9.32
Andaman and Nicobar Island,NICOBARS,Banana,2000,Whole Year ,176,641,3.64
Andaman and Nicobar Island,NICOBARS,Banana,2002,Whole Year ,213,1278,6
Andaman and Nicobar Island,NICOBARS,Banana,2003,Whole Year ,266,1763,6.63
Andaman and Nicobar Island,NICOBARS,Banana,2004,Whole Year ,66.418,404,6.08
Andaman and Nicobar Island,NICOBARS,Banana,2005,Whole Year ,22,582,26.45
Andaman and Nicobar Island,NICOBARS,Banana,2006,Whole Year ,198,976,4.93
Andaman and Nicobar Island,NICOBARS,Banana,2010,Whole Year ,593,3425,5.78
Andaman and Nicobar Island,NICOBARS,Banana,2011,Whole Year ,620.5,3720,6
Andaman and Nicobar Island,NICOBARS,Banana,2012,Whole Year ,241,2034,8.44
Andaman and Nicobar Island,NICOBARS,Banana,2013,Whole Year ,170,1301,7.65
Andaman and Nicobar Island,NICOBARS,Banana,2014,Whole Year ,170.5,1570,9.21
Andaman and Nicobar Island,NICOBARS,Banana,2015,Whole Year ,517,1920,3.71
Andaman and Nicobar Island,NICOBARS,Banana,2016,Whole Year ,679.5,1495,2.2
Andaman and Nicobar Island,NICOBARS,Banana,2017,Whole Year ,790,46,0.06
Andaman and Nicobar Island,NICOBARS,Banana,2018,Whole Year ,803.57,83,0.1
Andaman and Nicobar Island,NICOBARS,Banana,2019,Whole Year ,932.38,609,0.65
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2000,Whole Year ,1531,12073,7.89
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2006,Whole Year ,957.57,8582,8.96
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2010,Whole Year ,657,7968,12.13
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2011,Whole Year ,682,9085,13.32
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2012,Whole Year ,1055.5,10589,10.03
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2013,Whole Year ,1343.5,9264,6.9
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2014,Whole Year ,1352,10790,7.98
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2015,Whole Year ,1178,11180,9.49
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2016,Whole Year ,1012,5226,5.16
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2017,Whole Year ,584.85,4944,8.45
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2018,Whole Year ,650.54,6999,10.76
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Banana,2019,Whole Year ,665.12,5904,8.88
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2002,Whole Year ,1524,10882,7.14
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2003,Whole Year ,1530,11558,7.55
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2004,Whole Year ,1912.1,17374,9.09
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2005,Whole Year ,1656.8,10251,6.19
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2006,Whole Year ,483,4150,8.59
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2010,Whole Year ,360,5517,15.33
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2011,Whole Year ,378.5,5730,15.14
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2012,Whole Year ,378.5,5728,15.13
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2013,Whole Year ,304,3478,11.44
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2014,Whole Year ,318.5,3602,11.31
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2015,Whole Year ,320,4550,14.22
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2016,Whole Year ,444.6,6623,14.9
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2017,Whole Year ,440,8622,19.6
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2018,Whole Year ,448,9608,21.45
Andaman and Nicobar Island,SOUTH ANDAMANS,Banana,2019,Whole Year ,438.7,9602,21.89
Andaman and Nicobar Island,NICOBARS,Black pepper,2007,Kharif     ,366.16,21,0.06
Andaman and Nicobar Island,NICOBARS,Black pepper,2007,Rabi       ,244.1,14,0.06
Andaman and Nicobar Island,NICOBARS,Black pepper,2008,Autumn     ,613,25,0.04
Andaman and Nicobar Island,NICOBARS,Black pepper,2008,Summer     ,613,11,0.02
Andaman and Nicobar Island,NICOBARS,Black pepper,2009,Autumn     ,600,41,0.07
Andaman and Nicobar Island,NICOBARS,Black pepper,2009,Summer     ,600,17,0.03
Andaman and Nicobar Island,NICOBARS,Black pepper,2002,Whole Year ,63,14,0.21
Andaman and Nicobar Island,NICOBARS,Black pepper,2003,Whole Year ,75.5,16,0.21
Andaman and Nicobar Island,NICOBARS,Black pepper,2004,Whole Year ,85,16,0.19
Andaman and Nicobar Island,NICOBARS,Black pepper,2005,Whole Year ,41,0,0
Andaman and Nicobar Island,NICOBARS,Black pepper,2006,Whole Year ,22.16,1,0.03
Andaman and Nicobar Island,NICOBARS,Black pepper,2010,Rabi       ,23,9,0.37
Andaman and Nicobar Island,NICOBARS,Black pepper,2011,Rabi       ,23,1,0.04
Andaman and Nicobar Island,NICOBARS,Black pepper,2012,Rabi       ,23,5,0.21
Andaman and Nicobar Island,NICOBARS,Black pepper,2013,Rabi       ,7.6,2,0.2
Andaman and Nicobar Island,NICOBARS,Black pepper,2014,Rabi       ,6,1,0.23
Andaman and Nicobar Island,NICOBARS,Black pepper,2015,Rabi       ,12.5,1,0.07
Andaman and Nicobar Island,NICOBARS,Black pepper,2016,Rabi       ,12,1,0.08
Andaman and Nicobar Island,NICOBARS,Black pepper,2017,Rabi       ,12.4,0,0.03
Andaman and Nicobar Island,NICOBARS,Black pepper,2018,Rabi       ,10.41,0,0
Andaman and Nicobar Island,NICOBARS,Black pepper,2019,Rabi       ,12.4,1,0.06
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2006,Whole Year ,175,191,1.09
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2010,Rabi       ,168,14,0.08
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2011,Rabi       ,169.9,3,0.02
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2012,Rabi       ,169.9,36,0.21
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2013,Rabi       ,160.2,14,0.09
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2014,Rabi       ,134.5,21,0.15
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2015,Rabi       ,68,14,0.2
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2016,Rabi       ,60.3,5,0.08
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2017,Rabi       ,8.76,2,0.24
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2018,Rabi       ,10.03,3,0.3
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Black pepper,2019,Rabi       ,9.92,2,0.23
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2002,Whole Year ,487,103,0.21
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2003,Whole Year ,497,104,0.21
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2004,Whole Year ,570,104,0.18
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2005,Whole Year ,656.45,36,0.05
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2006,Whole Year ,413.1,20,0.05
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2010,Rabi       ,409,98,0.24
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2011,Rabi       ,407.1,28,0.07
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2012,Rabi       ,407.1,89,0.22
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2013,Rabi       ,405.5,61,0.15
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2014,Rabi       ,385.5,63,0.16
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2015,Rabi       ,300,39,0.13
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2016,Rabi       ,225,47,0.21
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2017,Rabi       ,69.46,350,5.03
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2018,Rabi       ,70,5,0.07
Andaman and Nicobar Island,SOUTH ANDAMANS,Black pepper,2019,Rabi       ,66.9,18,0.27
Andaman and Nicobar Island,NICOBARS,Cashewnut,2000,Whole Year ,720,165,0.23
Andaman and Nicobar Island,NICOBARS,Cashewnut,2001,Whole Year ,719,192,0.27
Andaman and Nicobar Island,NICOBARS,Cashewnut,2002,Whole Year ,719,208,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2003,Whole Year ,717,209,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2004,Whole Year ,683.5,198,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2005,Whole Year ,450,56,0.12
Andaman and Nicobar Island,NICOBARS,Cashewnut,2006,Whole Year ,450,85,0.19
Andaman and Nicobar Island,NICOBARS,Cashewnut,2010,Rabi       ,1000.5,261,0.26
Andaman and Nicobar Island,NICOBARS,Cashewnut,2011,Rabi       ,1026.5,282,0.28
Andaman and Nicobar Island,NICOBARS,Cashewnut,2012,Rabi       ,1042.5,302,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2013,Rabi       ,1036.9,302,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2014,Rabi       ,1036.9,303,0.29
Andaman and Nicobar Island,NICOBARS,Cashewnut,2015,Rabi       ,956.9,252,0.26
Andaman and Nicobar Island,NICOBARS,Cashewnut,2016,Rabi       ,356.5,18,0.05
Andaman and Nicobar Island,NICOBARS,Cashewnut,2017,Rabi       ,19,21,1.11
Andaman and Nicobar Island,NICOBARS,Cashewnut,2018,Rabi       ,19,15,0.79
Andaman and Nicobar Island,NICOBARS,Cashewnut,2019,Rabi       ,19,15,0.79
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2000,Whole Year ,80,54,0.68
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2001,Whole Year ,81,33,0.41
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2006,Whole Year ,40.5,44,1.09
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2010,Rabi       ,84.5,39,0.46
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2011,Rabi       ,153.5,54,0.35
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2012,Rabi       ,122.1,54,0.44
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2013,Rabi       ,131.2,55,0.42
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2014,Rabi       ,81.2,7,0.09
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2015,Rabi       ,81.2,9,0.11
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2016,Rabi       ,73.5,1,0.01
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2017,Rabi       ,0.8,0,0.55
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2018,Rabi       ,4.16,7,1.58
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cashewnut,2019,Rabi       ,12.16,5,0.4
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2002,Whole Year ,81,24,0.3
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2003,Whole Year ,116.5,26,0.22
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2004,Whole Year ,116.5,25,0.22
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2005,Whole Year ,118.5,30,0.26
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2006,Whole Year ,79.5,26,0.33
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2010,Rabi       ,15,11,0.7
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2011,Rabi       ,20,15,0.77
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2012,Rabi       ,35.4,21,0.6
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2013,Rabi       ,29.5,22,0.74
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2014,Rabi       ,14.9,23,1.53
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2015,Rabi       ,14.9,20,1.37
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2016,Rabi       ,19,24,1.26
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2017,Rabi       ,18.9,22,1.18
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2018,Rabi       ,18.9,22,1.18
Andaman and Nicobar Island,SOUTH ANDAMANS,Cashewnut,2019,Rabi       ,18.9,22,1.18
Andaman and Nicobar Island,NICOBARS,Coconut ,2007,Whole Year ,21636,80640000,3727.12
Andaman and Nicobar Island,NICOBARS,Coconut ,2008,Whole Year ,43380,81900000,1887.97
Andaman and Nicobar Island,NICOBARS,Coconut ,2009,Whole Year ,43520,84970000,1952.44
Andaman and Nicobar Island,NICOBARS,Coconut ,2000,Whole Year ,18168,65100000,3583.22
Andaman and Nicobar Island,NICOBARS,Coconut ,2001,Whole Year ,18190,64430000,3542.06
Andaman and Nicobar Island,NICOBARS,Coconut ,2002,Whole Year ,18240,67490000,3700.11
Andaman and Nicobar Island,NICOBARS,Coconut ,2003,Whole Year ,18284.74,68580000,3750.67
Andaman and Nicobar Island,NICOBARS,Coconut ,2004,Whole Year ,18394.7,52380000,2847.56
Andaman and Nicobar Island,NICOBARS,Coconut ,2005,Whole Year ,13876.57,52030000,3749.49
Andaman and Nicobar Island,NICOBARS,Coconut ,2006,Whole Year ,14358,59370000,4134.98
Andaman and Nicobar Island,NICOBARS,Coconut ,2010,Whole Year ,14560,71300000,4896.98
Andaman and Nicobar Island,NICOBARS,Coconut ,2011,Whole Year ,14590,69700000,4777.24
Andaman and Nicobar Island,NICOBARS,Coconut ,2012,Whole Year ,14650,89800000,6129.69
Andaman and Nicobar Island,NICOBARS,Coconut ,2013,Whole Year ,14655,96200000,6564.31
Andaman and Nicobar Island,NICOBARS,Coconut ,2014,Whole Year ,14673,95300000,6494.92
Andaman and Nicobar Island,NICOBARS,Coconut ,2015,Whole Year ,14676,94500000,6439.08
Andaman and Nicobar Island,NICOBARS,Coconut ,2016,Whole Year ,14840,96200000,6482.48
Andaman and Nicobar Island,NICOBARS,Coconut ,2017,Whole Year ,13695,98130000,7165.39
Andaman and Nicobar Island,NICOBARS,Coconut ,2018,Whole Year ,13728,70360000,5125.29
Andaman and Nicobar Island,NICOBARS,Coconut ,2019,Whole Year ,15728,89060000,5662.51
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2000,Whole Year ,6992,23900000,3418.19
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2001,Whole Year ,7015,25250000,3599.43
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2006,Whole Year ,3575,15400000,4307.69
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2010,Whole Year ,3668,12700000,3462.38
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2011,Whole Year ,3668,15600000,4253
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2012,Whole Year ,3675,17800000,4843.54
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2013,Whole Year ,3685,16800000,4559.02
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2014,Whole Year ,3675,17400000,4734.69
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2015,Whole Year ,3675,19500000,5306.12
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2016,Whole Year ,3675,20000000,5442.18
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2017,Whole Year ,1347.3,10090000,7489.05
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2018,Whole Year ,1525.63,9490000,6220.38
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Coconut ,2019,Whole Year ,1532.48,7610000,4965.81
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2002,Whole Year ,7060,26830000,3800.28
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2003,Whole Year ,7110,26660000,3749.65
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2004,Whole Year ,7156.7,34750000,4855.59
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2005,Whole Year ,7050.45,26430000,3748.7
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2006,Whole Year ,3483.09,14190000,4073.97
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2010,Whole Year ,3540,11000000,3107.34
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2011,Whole Year ,3542,19700000,5561.83
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2012,Whole Year ,3550,17500000,4929.58
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2013,Whole Year ,3560,16000000,4494.38
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2014,Whole Year ,3562,17100000,4800.67
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2015,Whole Year ,3564,17600000,4938.27
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2016,Whole Year ,3564,16800000,4713.8
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2017,Whole Year ,1232.5,16560000,13436.11
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2018,Whole Year ,2895,16330000,5640.76
Andaman and Nicobar Island,SOUTH ANDAMANS,Coconut ,2019,Whole Year ,2810,15880000,5651.25
Andaman and Nicobar Island,NICOBARS,Cowpea(Lobia),2011,Rabi       ,33.5,95,2.82
Andaman and Nicobar Island,NICOBARS,Cowpea(Lobia),2012,Rabi       ,24.5,75,3.04
Andaman and Nicobar Island,NICOBARS,Cowpea(Lobia),2013,Rabi       ,18.5,72,3.86
Andaman and Nicobar Island,NICOBARS,Cowpea(Lobia),2014,Rabi       ,14.1,40,2.87
Andaman and Nicobar Island,NICOBARS,Cowpea(Lobia),2015,Rabi       ,20,18,0.9
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2011,Rabi       ,258,1209,4.68
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2012,Rabi       ,294,1365,4.64
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2013,Rabi       ,430,2421,5.63
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2014,Rabi       ,426,1680,3.94
Andaman and Nicobar Island,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2015,Rabi       ,420,2780,6.62
Andaman and Nicobar Island,SOUTH ANDAMANS,Cowpea(Lobia),2011,Rabi       ,83.5,626,7.5
Andaman and Nicobar Island,SOUTH ANDAMANS,Cowpea(Lobia),2012,Rabi       ,71.5,661,9.24
Andaman and Nicobar Island,SOUTH ANDAMANS,Cowpea(Lobia),2013,Rabi       ,138.5,637,4.6
Andaman and Nicobar Island,SOUTH ANDAMANS,Cowpea(Lobia),2014,Rabi       ,148.8,721,4.84
